"","mcp_code","mcp_name","province","region","year","week_num","cases_per_week"
"66",11001,"Aartselaar","Antwerpen","Flanders",2021,49,106
"67",11001,"Aartselaar","Antwerpen","Flanders",2021,50,65
"68",11001,"Aartselaar","Antwerpen","Flanders",2021,51,42
"69",11001,"Aartselaar","Antwerpen","Flanders",2021,52,42
"70",11001,"Aartselaar","Antwerpen","Flanders",2022,1,186
"71",11001,"Aartselaar","Antwerpen","Flanders",2022,2,210
"72",11001,"Aartselaar","Antwerpen","Flanders",2022,3,487
"73",11001,"Aartselaar","Antwerpen","Flanders",2022,4,453
"74",11002,"Antwerpen","Antwerpen","Flanders",2020,36,467
"75",11002,"Antwerpen","Antwerpen","Flanders",2020,37,748
"76",11002,"Antwerpen","Antwerpen","Flanders",2020,38,973
"77",11002,"Antwerpen","Antwerpen","Flanders",2020,39,1084
"78",11002,"Antwerpen","Antwerpen","Flanders",2020,40,1275
"79",11002,"Antwerpen","Antwerpen","Flanders",2020,41,1999
"80",11002,"Antwerpen","Antwerpen","Flanders",2020,42,3074
"81",11002,"Antwerpen","Antwerpen","Flanders",2020,43,3476
"82",11002,"Antwerpen","Antwerpen","Flanders",2020,44,2567
"83",11002,"Antwerpen","Antwerpen","Flanders",2020,45,1710
"84",11002,"Antwerpen","Antwerpen","Flanders",2020,46,1192
"85",11002,"Antwerpen","Antwerpen","Flanders",2020,47,805
"86",11002,"Antwerpen","Antwerpen","Flanders",2020,48,779
"87",11002,"Antwerpen","Antwerpen","Flanders",2020,49,775
"88",11002,"Antwerpen","Antwerpen","Flanders",2020,50,929
"89",11002,"Antwerpen","Antwerpen","Flanders",2020,51,819
"90",11002,"Antwerpen","Antwerpen","Flanders",2020,52,563
"91",11002,"Antwerpen","Antwerpen","Flanders",2021,1,604
"92",11002,"Antwerpen","Antwerpen","Flanders",2021,2,634
"93",11002,"Antwerpen","Antwerpen","Flanders",2021,3,764
"94",11002,"Antwerpen","Antwerpen","Flanders",2021,4,843
"95",11002,"Antwerpen","Antwerpen","Flanders",2021,5,771
"96",11002,"Antwerpen","Antwerpen","Flanders",2021,6,751
"97",11002,"Antwerpen","Antwerpen","Flanders",2021,7,792
"98",11002,"Antwerpen","Antwerpen","Flanders",2021,8,1015
"99",11002,"Antwerpen","Antwerpen","Flanders",2021,9,926
"100",11002,"Antwerpen","Antwerpen","Flanders",2021,10,1000
"101",11002,"Antwerpen","Antwerpen","Flanders",2021,11,1531
"102",11002,"Antwerpen","Antwerpen","Flanders",2021,12,1587
"103",11002,"Antwerpen","Antwerpen","Flanders",2021,13,1462
"104",11002,"Antwerpen","Antwerpen","Flanders",2021,14,1268
"105",11002,"Antwerpen","Antwerpen","Flanders",2021,15,1264
"106",11002,"Antwerpen","Antwerpen","Flanders",2021,16,1228
"107",11002,"Antwerpen","Antwerpen","Flanders",2021,17,1107
"108",11002,"Antwerpen","Antwerpen","Flanders",2021,18,1140
"109",11002,"Antwerpen","Antwerpen","Flanders",2021,19,956
"110",11002,"Antwerpen","Antwerpen","Flanders",2021,20,1030
"111",11002,"Antwerpen","Antwerpen","Flanders",2021,21,750
"112",11002,"Antwerpen","Antwerpen","Flanders",2021,22,722
"113",11002,"Antwerpen","Antwerpen","Flanders",2021,23,410
"114",11002,"Antwerpen","Antwerpen","Flanders",2021,24,226
"115",11002,"Antwerpen","Antwerpen","Flanders",2021,25,175
"116",11002,"Antwerpen","Antwerpen","Flanders",2021,26,252
"117",11002,"Antwerpen","Antwerpen","Flanders",2021,27,270
"118",11002,"Antwerpen","Antwerpen","Flanders",2021,28,370
"119",11002,"Antwerpen","Antwerpen","Flanders",2021,29,483
"120",11002,"Antwerpen","Antwerpen","Flanders",2021,30,536
"121",11002,"Antwerpen","Antwerpen","Flanders",2021,31,648
"122",11002,"Antwerpen","Antwerpen","Flanders",2021,32,759
"123",11002,"Antwerpen","Antwerpen","Flanders",2021,33,887
"124",11002,"Antwerpen","Antwerpen","Flanders",2021,34,899
"125",11002,"Antwerpen","Antwerpen","Flanders",2021,35,896
"126",11002,"Antwerpen","Antwerpen","Flanders",2021,36,702
"127",11002,"Antwerpen","Antwerpen","Flanders",2021,37,700
"128",11002,"Antwerpen","Antwerpen","Flanders",2021,38,622
"129",11002,"Antwerpen","Antwerpen","Flanders",2021,39,607
"130",11002,"Antwerpen","Antwerpen","Flanders",2021,40,613
"131",11002,"Antwerpen","Antwerpen","Flanders",2021,41,744
"132",11002,"Antwerpen","Antwerpen","Flanders",2021,42,1224
"133",11002,"Antwerpen","Antwerpen","Flanders",2021,43,2030
"134",11002,"Antwerpen","Antwerpen","Flanders",2021,44,2151
"135",11002,"Antwerpen","Antwerpen","Flanders",2021,45,2504
"136",11002,"Antwerpen","Antwerpen","Flanders",2021,46,3285
"137",11002,"Antwerpen","Antwerpen","Flanders",2021,47,3875
"138",11002,"Antwerpen","Antwerpen","Flanders",2021,48,3625
"139",11002,"Antwerpen","Antwerpen","Flanders",2021,49,2946
"140",11002,"Antwerpen","Antwerpen","Flanders",2021,50,2045
"141",11002,"Antwerpen","Antwerpen","Flanders",2021,51,1636
"142",11002,"Antwerpen","Antwerpen","Flanders",2021,52,2620
"143",11002,"Antwerpen","Antwerpen","Flanders",2022,1,6564
"144",11002,"Antwerpen","Antwerpen","Flanders",2022,2,9534
"145",11002,"Antwerpen","Antwerpen","Flanders",2022,3,16448
"146",11002,"Antwerpen","Antwerpen","Flanders",2022,4,15545
"147",11004,"Boechout","Antwerpen","Flanders",2020,36,3
"148",11004,"Boechout","Antwerpen","Flanders",2020,37,4
"149",11004,"Boechout","Antwerpen","Flanders",2020,38,11
"150",11004,"Boechout","Antwerpen","Flanders",2020,39,15
"151",11004,"Boechout","Antwerpen","Flanders",2020,40,9
"152",11004,"Boechout","Antwerpen","Flanders",2020,41,17
"153",11004,"Boechout","Antwerpen","Flanders",2020,42,41
"154",11004,"Boechout","Antwerpen","Flanders",2020,43,68
"155",11004,"Boechout","Antwerpen","Flanders",2020,44,46
"156",11004,"Boechout","Antwerpen","Flanders",2020,45,19
"157",11004,"Boechout","Antwerpen","Flanders",2020,46,22
"158",11004,"Boechout","Antwerpen","Flanders",2020,47,15
"159",11004,"Boechout","Antwerpen","Flanders",2020,48,17
"160",11004,"Boechout","Antwerpen","Flanders",2020,49,39
"161",11004,"Boechout","Antwerpen","Flanders",2020,50,33
"162",11004,"Boechout","Antwerpen","Flanders",2020,51,38
"163",11004,"Boechout","Antwerpen","Flanders",2020,52,17
"164",11004,"Boechout","Antwerpen","Flanders",2021,1,12
"165",11004,"Boechout","Antwerpen","Flanders",2021,2,13
"166",11004,"Boechout","Antwerpen","Flanders",2021,3,4
"167",11004,"Boechout","Antwerpen","Flanders",2021,4,15
"168",11004,"Boechout","Antwerpen","Flanders",2021,5,12
"169",11004,"Boechout","Antwerpen","Flanders",2021,6,9
"170",11004,"Boechout","Antwerpen","Flanders",2021,7,9
"171",11004,"Boechout","Antwerpen","Flanders",2021,8,14
"172",11004,"Boechout","Antwerpen","Flanders",2021,9,25
"173",11004,"Boechout","Antwerpen","Flanders",2021,10,9
"174",11004,"Boechout","Antwerpen","Flanders",2021,11,23
"175",11004,"Boechout","Antwerpen","Flanders",2021,12,26
"176",11004,"Boechout","Antwerpen","Flanders",2021,13,22
"177",11004,"Boechout","Antwerpen","Flanders",2021,14,25
"178",11004,"Boechout","Antwerpen","Flanders",2021,15,32
"179",11004,"Boechout","Antwerpen","Flanders",2021,16,24
"180",11004,"Boechout","Antwerpen","Flanders",2021,17,24
"181",11004,"Boechout","Antwerpen","Flanders",2021,18,48
"182",11004,"Boechout","Antwerpen","Flanders",2021,19,19
"183",11004,"Boechout","Antwerpen","Flanders",2021,20,13
"184",11004,"Boechout","Antwerpen","Flanders",2021,21,20
"185",11004,"Boechout","Antwerpen","Flanders",2021,22,5
"186",11004,"Boechout","Antwerpen","Flanders",2021,23,4
"187",11004,"Boechout","Antwerpen","Flanders",2021,24,6
"188",11004,"Boechout","Antwerpen","Flanders",2021,25,2
"189",11004,"Boechout","Antwerpen","Flanders",2021,26,5
"190",11004,"Boechout","Antwerpen","Flanders",2021,27,15
"191",11004,"Boechout","Antwerpen","Flanders",2021,28,11
"192",11004,"Boechout","Antwerpen","Flanders",2021,29,13
"193",11004,"Boechout","Antwerpen","Flanders",2021,30,23
"194",11004,"Boechout","Antwerpen","Flanders",2021,31,18
"195",11004,"Boechout","Antwerpen","Flanders",2021,32,7
"196",11004,"Boechout","Antwerpen","Flanders",2021,33,12
"197",11004,"Boechout","Antwerpen","Flanders",2021,34,24
"198",11004,"Boechout","Antwerpen","Flanders",2021,35,14
"199",11004,"Boechout","Antwerpen","Flanders",2021,36,10
"200",11004,"Boechout","Antwerpen","Flanders",2021,37,9
"201",11004,"Boechout","Antwerpen","Flanders",2021,38,9
"202",11004,"Boechout","Antwerpen","Flanders",2021,39,16
"203",11004,"Boechout","Antwerpen","Flanders",2021,40,14
"204",11004,"Boechout","Antwerpen","Flanders",2021,41,18
"205",11004,"Boechout","Antwerpen","Flanders",2021,42,60
"206",11004,"Boechout","Antwerpen","Flanders",2021,43,85
"207",11004,"Boechout","Antwerpen","Flanders",2021,44,71
"208",11004,"Boechout","Antwerpen","Flanders",2021,45,84
"209",11004,"Boechout","Antwerpen","Flanders",2021,46,97
"210",11004,"Boechout","Antwerpen","Flanders",2021,47,174
"211",11004,"Boechout","Antwerpen","Flanders",2021,48,174
"212",11004,"Boechout","Antwerpen","Flanders",2021,49,139
"213",11004,"Boechout","Antwerpen","Flanders",2021,50,46
"214",11004,"Boechout","Antwerpen","Flanders",2021,51,37
"215",11004,"Boechout","Antwerpen","Flanders",2021,52,67
"216",11004,"Boechout","Antwerpen","Flanders",2022,1,150
"217",11004,"Boechout","Antwerpen","Flanders",2022,2,209
"218",11004,"Boechout","Antwerpen","Flanders",2022,3,313
"219",11004,"Boechout","Antwerpen","Flanders",2022,4,382
"220",11005,"Boom","Antwerpen","Flanders",2020,36,18
"221",11005,"Boom","Antwerpen","Flanders",2020,37,43
"222",11005,"Boom","Antwerpen","Flanders",2020,38,58
"223",11005,"Boom","Antwerpen","Flanders",2020,39,35
"224",11005,"Boom","Antwerpen","Flanders",2020,40,31
"225",11005,"Boom","Antwerpen","Flanders",2020,41,36
"226",11005,"Boom","Antwerpen","Flanders",2020,42,80
"227",11005,"Boom","Antwerpen","Flanders",2020,43,110
"228",11005,"Boom","Antwerpen","Flanders",2020,44,100
"229",11005,"Boom","Antwerpen","Flanders",2020,45,63
"230",11005,"Boom","Antwerpen","Flanders",2020,46,40
"231",11005,"Boom","Antwerpen","Flanders",2020,47,24
"232",11005,"Boom","Antwerpen","Flanders",2020,48,15
"233",11005,"Boom","Antwerpen","Flanders",2020,49,11
"234",11005,"Boom","Antwerpen","Flanders",2020,50,16
"235",11005,"Boom","Antwerpen","Flanders",2020,51,13
"236",11005,"Boom","Antwerpen","Flanders",2020,52,18
"237",11005,"Boom","Antwerpen","Flanders",2021,1,10
"238",11005,"Boom","Antwerpen","Flanders",2021,2,20
"239",11005,"Boom","Antwerpen","Flanders",2021,3,21
"240",11005,"Boom","Antwerpen","Flanders",2021,4,17
"241",11005,"Boom","Antwerpen","Flanders",2021,5,14
"242",11005,"Boom","Antwerpen","Flanders",2021,6,12
"243",11005,"Boom","Antwerpen","Flanders",2021,7,11
"244",11005,"Boom","Antwerpen","Flanders",2021,8,23
"245",11005,"Boom","Antwerpen","Flanders",2021,9,31
"246",11005,"Boom","Antwerpen","Flanders",2021,10,37
"247",11005,"Boom","Antwerpen","Flanders",2021,11,54
"248",11005,"Boom","Antwerpen","Flanders",2021,12,40
"249",11005,"Boom","Antwerpen","Flanders",2021,13,52
"250",11005,"Boom","Antwerpen","Flanders",2021,14,65
"251",11005,"Boom","Antwerpen","Flanders",2021,15,37
"252",11005,"Boom","Antwerpen","Flanders",2021,16,39
"253",11005,"Boom","Antwerpen","Flanders",2021,17,41
"254",11005,"Boom","Antwerpen","Flanders",2021,18,23
"255",11005,"Boom","Antwerpen","Flanders",2021,19,26
"256",11005,"Boom","Antwerpen","Flanders",2021,20,34
"257",11005,"Boom","Antwerpen","Flanders",2021,21,12
"258",11005,"Boom","Antwerpen","Flanders",2021,22,31
"259",11005,"Boom","Antwerpen","Flanders",2021,23,23
"260",11005,"Boom","Antwerpen","Flanders",2021,24,14
"261",11005,"Boom","Antwerpen","Flanders",2021,25,16
"262",11005,"Boom","Antwerpen","Flanders",2021,26,9
"263",11005,"Boom","Antwerpen","Flanders",2021,27,15
"264",11005,"Boom","Antwerpen","Flanders",2021,28,9
"265",11005,"Boom","Antwerpen","Flanders",2021,29,22
"266",11005,"Boom","Antwerpen","Flanders",2021,30,26
"267",11005,"Boom","Antwerpen","Flanders",2021,31,34
"268",11005,"Boom","Antwerpen","Flanders",2021,32,31
"269",11005,"Boom","Antwerpen","Flanders",2021,33,29
"270",11005,"Boom","Antwerpen","Flanders",2021,34,41
"271",11005,"Boom","Antwerpen","Flanders",2021,35,40
"272",11005,"Boom","Antwerpen","Flanders",2021,36,29
"273",11005,"Boom","Antwerpen","Flanders",2021,37,16
"274",11005,"Boom","Antwerpen","Flanders",2021,38,17
"275",11005,"Boom","Antwerpen","Flanders",2021,39,13
"276",11005,"Boom","Antwerpen","Flanders",2021,40,12
"277",11005,"Boom","Antwerpen","Flanders",2021,41,25
"278",11005,"Boom","Antwerpen","Flanders",2021,42,49
"279",11005,"Boom","Antwerpen","Flanders",2021,43,54
"280",11005,"Boom","Antwerpen","Flanders",2021,44,60
"281",11005,"Boom","Antwerpen","Flanders",2021,45,98
"282",11005,"Boom","Antwerpen","Flanders",2021,46,108
"283",11005,"Boom","Antwerpen","Flanders",2021,47,183
"284",11005,"Boom","Antwerpen","Flanders",2021,48,232
"285",11005,"Boom","Antwerpen","Flanders",2021,49,147
"286",11005,"Boom","Antwerpen","Flanders",2021,50,82
"287",11005,"Boom","Antwerpen","Flanders",2021,51,75
"288",11005,"Boom","Antwerpen","Flanders",2021,52,87
"289",11005,"Boom","Antwerpen","Flanders",2022,1,298
"290",11005,"Boom","Antwerpen","Flanders",2022,2,337
"291",11005,"Boom","Antwerpen","Flanders",2022,3,644
"292",11005,"Boom","Antwerpen","Flanders",2022,4,603
"293",11007,"Borsbeek","Antwerpen","Flanders",2020,36,4
"294",11007,"Borsbeek","Antwerpen","Flanders",2020,37,7
"295",11007,"Borsbeek","Antwerpen","Flanders",2020,38,10
"296",11007,"Borsbeek","Antwerpen","Flanders",2020,39,8
"297",11007,"Borsbeek","Antwerpen","Flanders",2020,40,19
"298",11007,"Borsbeek","Antwerpen","Flanders",2020,41,33
"299",11007,"Borsbeek","Antwerpen","Flanders",2020,42,50
"300",11007,"Borsbeek","Antwerpen","Flanders",2020,43,50
"301",11007,"Borsbeek","Antwerpen","Flanders",2020,44,49
"302",11007,"Borsbeek","Antwerpen","Flanders",2020,45,21
"303",11007,"Borsbeek","Antwerpen","Flanders",2020,46,19
"304",11007,"Borsbeek","Antwerpen","Flanders",2020,47,22
"305",11007,"Borsbeek","Antwerpen","Flanders",2020,48,19
"306",11007,"Borsbeek","Antwerpen","Flanders",2020,49,20
"307",11007,"Borsbeek","Antwerpen","Flanders",2020,50,9
"308",11007,"Borsbeek","Antwerpen","Flanders",2020,51,17
"309",11007,"Borsbeek","Antwerpen","Flanders",2020,52,18
"310",11007,"Borsbeek","Antwerpen","Flanders",2021,1,19
"311",11007,"Borsbeek","Antwerpen","Flanders",2021,2,12
"312",11007,"Borsbeek","Antwerpen","Flanders",2021,3,10
"313",11007,"Borsbeek","Antwerpen","Flanders",2021,4,8
"314",11007,"Borsbeek","Antwerpen","Flanders",2021,5,10
"315",11007,"Borsbeek","Antwerpen","Flanders",2021,6,19
"316",11007,"Borsbeek","Antwerpen","Flanders",2021,7,16
"317",11007,"Borsbeek","Antwerpen","Flanders",2021,8,11
"318",11007,"Borsbeek","Antwerpen","Flanders",2021,9,27
"319",11007,"Borsbeek","Antwerpen","Flanders",2021,10,19
"320",11007,"Borsbeek","Antwerpen","Flanders",2021,11,22
"321",11007,"Borsbeek","Antwerpen","Flanders",2021,12,22
"322",11007,"Borsbeek","Antwerpen","Flanders",2021,13,22
"323",11007,"Borsbeek","Antwerpen","Flanders",2021,14,18
"324",11007,"Borsbeek","Antwerpen","Flanders",2021,15,27
"325",11007,"Borsbeek","Antwerpen","Flanders",2021,16,16
"326",11007,"Borsbeek","Antwerpen","Flanders",2021,17,14
"327",11007,"Borsbeek","Antwerpen","Flanders",2021,18,17
"328",11007,"Borsbeek","Antwerpen","Flanders",2021,19,31
"329",11007,"Borsbeek","Antwerpen","Flanders",2021,20,23
"330",11007,"Borsbeek","Antwerpen","Flanders",2021,21,13
"331",11007,"Borsbeek","Antwerpen","Flanders",2021,22,19
"332",11007,"Borsbeek","Antwerpen","Flanders",2021,23,9
"333",11007,"Borsbeek","Antwerpen","Flanders",2021,24,6
"334",11007,"Borsbeek","Antwerpen","Flanders",2021,25,3
"335",11007,"Borsbeek","Antwerpen","Flanders",2021,26,3
"336",11007,"Borsbeek","Antwerpen","Flanders",2021,27,3
"337",11007,"Borsbeek","Antwerpen","Flanders",2021,28,19
"338",11007,"Borsbeek","Antwerpen","Flanders",2021,29,14
"339",11007,"Borsbeek","Antwerpen","Flanders",2021,30,19
"340",11007,"Borsbeek","Antwerpen","Flanders",2021,31,12
"341",11007,"Borsbeek","Antwerpen","Flanders",2021,32,6
"342",11007,"Borsbeek","Antwerpen","Flanders",2021,33,12
"343",11007,"Borsbeek","Antwerpen","Flanders",2021,34,14
"344",11007,"Borsbeek","Antwerpen","Flanders",2021,35,8
"345",11007,"Borsbeek","Antwerpen","Flanders",2021,36,13
"346",11007,"Borsbeek","Antwerpen","Flanders",2021,37,19
"347",11007,"Borsbeek","Antwerpen","Flanders",2021,38,19
"348",11007,"Borsbeek","Antwerpen","Flanders",2021,39,9
"349",11007,"Borsbeek","Antwerpen","Flanders",2021,40,13
"350",11007,"Borsbeek","Antwerpen","Flanders",2021,41,16
"351",11007,"Borsbeek","Antwerpen","Flanders",2021,42,44
"352",11007,"Borsbeek","Antwerpen","Flanders",2021,43,97
"353",11007,"Borsbeek","Antwerpen","Flanders",2021,44,84
"354",11007,"Borsbeek","Antwerpen","Flanders",2021,45,82
"355",11007,"Borsbeek","Antwerpen","Flanders",2021,46,96
"356",11007,"Borsbeek","Antwerpen","Flanders",2021,47,105
"357",11007,"Borsbeek","Antwerpen","Flanders",2021,48,72
"358",11007,"Borsbeek","Antwerpen","Flanders",2021,49,68
"359",11007,"Borsbeek","Antwerpen","Flanders",2021,50,44
"360",11007,"Borsbeek","Antwerpen","Flanders",2021,51,21
"361",11007,"Borsbeek","Antwerpen","Flanders",2021,52,44
"362",11007,"Borsbeek","Antwerpen","Flanders",2022,1,114
"363",11007,"Borsbeek","Antwerpen","Flanders",2022,2,115
"364",11007,"Borsbeek","Antwerpen","Flanders",2022,3,311
"365",11007,"Borsbeek","Antwerpen","Flanders",2022,4,317
"366",11008,"Brasschaat","Antwerpen","Flanders",2020,36,17
"367",11008,"Brasschaat","Antwerpen","Flanders",2020,37,17
"368",11008,"Brasschaat","Antwerpen","Flanders",2020,38,30
"369",11008,"Brasschaat","Antwerpen","Flanders",2020,39,23
"370",11008,"Brasschaat","Antwerpen","Flanders",2020,40,25
"371",11008,"Brasschaat","Antwerpen","Flanders",2020,41,77
"372",11008,"Brasschaat","Antwerpen","Flanders",2020,42,105
"373",11008,"Brasschaat","Antwerpen","Flanders",2020,43,167
"374",11008,"Brasschaat","Antwerpen","Flanders",2020,44,144
"375",11008,"Brasschaat","Antwerpen","Flanders",2020,45,74
"376",11008,"Brasschaat","Antwerpen","Flanders",2020,46,48
"377",11008,"Brasschaat","Antwerpen","Flanders",2020,47,61
"378",11008,"Brasschaat","Antwerpen","Flanders",2020,48,36
"379",11008,"Brasschaat","Antwerpen","Flanders",2020,49,51
"380",11008,"Brasschaat","Antwerpen","Flanders",2020,50,70
"381",11008,"Brasschaat","Antwerpen","Flanders",2020,51,87
"382",11008,"Brasschaat","Antwerpen","Flanders",2020,52,52
"383",11008,"Brasschaat","Antwerpen","Flanders",2021,1,31
"384",11008,"Brasschaat","Antwerpen","Flanders",2021,2,33
"385",11008,"Brasschaat","Antwerpen","Flanders",2021,3,21
"386",11008,"Brasschaat","Antwerpen","Flanders",2021,4,28
"387",11008,"Brasschaat","Antwerpen","Flanders",2021,5,27
"388",11008,"Brasschaat","Antwerpen","Flanders",2021,6,22
"389",11008,"Brasschaat","Antwerpen","Flanders",2021,7,24
"390",11008,"Brasschaat","Antwerpen","Flanders",2021,8,33
"391",11008,"Brasschaat","Antwerpen","Flanders",2021,9,42
"392",11008,"Brasschaat","Antwerpen","Flanders",2021,10,37
"393",11008,"Brasschaat","Antwerpen","Flanders",2021,11,63
"394",11008,"Brasschaat","Antwerpen","Flanders",2021,12,86
"395",11008,"Brasschaat","Antwerpen","Flanders",2021,13,74
"396",11008,"Brasschaat","Antwerpen","Flanders",2021,14,55
"397",11008,"Brasschaat","Antwerpen","Flanders",2021,15,51
"398",11008,"Brasschaat","Antwerpen","Flanders",2021,16,63
"399",11008,"Brasschaat","Antwerpen","Flanders",2021,17,40
"400",11008,"Brasschaat","Antwerpen","Flanders",2021,18,55
"401",11008,"Brasschaat","Antwerpen","Flanders",2021,19,27
"402",11008,"Brasschaat","Antwerpen","Flanders",2021,20,25
"403",11008,"Brasschaat","Antwerpen","Flanders",2021,21,45
"404",11008,"Brasschaat","Antwerpen","Flanders",2021,22,33
"405",11008,"Brasschaat","Antwerpen","Flanders",2021,23,11
"406",11008,"Brasschaat","Antwerpen","Flanders",2021,24,12
"407",11008,"Brasschaat","Antwerpen","Flanders",2021,25,8
"408",11008,"Brasschaat","Antwerpen","Flanders",2021,26,21
"409",11008,"Brasschaat","Antwerpen","Flanders",2021,27,17
"410",11008,"Brasschaat","Antwerpen","Flanders",2021,28,37
"411",11008,"Brasschaat","Antwerpen","Flanders",2021,29,31
"412",11008,"Brasschaat","Antwerpen","Flanders",2021,30,49
"413",11008,"Brasschaat","Antwerpen","Flanders",2021,31,37
"414",11008,"Brasschaat","Antwerpen","Flanders",2021,32,31
"415",11008,"Brasschaat","Antwerpen","Flanders",2021,33,21
"416",11008,"Brasschaat","Antwerpen","Flanders",2021,34,26
"417",11008,"Brasschaat","Antwerpen","Flanders",2021,35,18
"418",11008,"Brasschaat","Antwerpen","Flanders",2021,36,22
"419",11008,"Brasschaat","Antwerpen","Flanders",2021,37,28
"420",11008,"Brasschaat","Antwerpen","Flanders",2021,38,17
"421",11008,"Brasschaat","Antwerpen","Flanders",2021,39,18
"422",11008,"Brasschaat","Antwerpen","Flanders",2021,40,20
"423",11008,"Brasschaat","Antwerpen","Flanders",2021,41,43
"424",11008,"Brasschaat","Antwerpen","Flanders",2021,42,68
"425",11008,"Brasschaat","Antwerpen","Flanders",2021,43,135
"426",11008,"Brasschaat","Antwerpen","Flanders",2021,44,178
"427",11008,"Brasschaat","Antwerpen","Flanders",2021,45,331
"428",11008,"Brasschaat","Antwerpen","Flanders",2021,46,366
"429",11008,"Brasschaat","Antwerpen","Flanders",2021,47,379
"430",11008,"Brasschaat","Antwerpen","Flanders",2021,48,367
"431",11008,"Brasschaat","Antwerpen","Flanders",2021,49,296
"432",11008,"Brasschaat","Antwerpen","Flanders",2021,50,173
