"","mcp_code","mcp_name","province","region","year","week_num","cases_per_week"
"433",11008,"Brasschaat","Antwerpen","Flanders",2021,51,120
"434",11008,"Brasschaat","Antwerpen","Flanders",2021,52,221
"435",11008,"Brasschaat","Antwerpen","Flanders",2022,1,432
"436",11008,"Brasschaat","Antwerpen","Flanders",2022,2,641
"437",11008,"Brasschaat","Antwerpen","Flanders",2022,3,930
"438",11008,"Brasschaat","Antwerpen","Flanders",2022,4,980
"439",11009,"Brecht","Antwerpen","Flanders",2020,36,7
"440",11009,"Brecht","Antwerpen","Flanders",2020,37,21
"441",11009,"Brecht","Antwerpen","Flanders",2020,38,32
"442",11009,"Brecht","Antwerpen","Flanders",2020,39,21
"443",11009,"Brecht","Antwerpen","Flanders",2020,40,41
"444",11009,"Brecht","Antwerpen","Flanders",2020,41,61
"445",11009,"Brecht","Antwerpen","Flanders",2020,42,119
"446",11009,"Brecht","Antwerpen","Flanders",2020,43,109
"447",11009,"Brecht","Antwerpen","Flanders",2020,44,89
"448",11009,"Brecht","Antwerpen","Flanders",2020,45,54
"449",11009,"Brecht","Antwerpen","Flanders",2020,46,40
"450",11009,"Brecht","Antwerpen","Flanders",2020,47,58
"451",11009,"Brecht","Antwerpen","Flanders",2020,48,35
"452",11009,"Brecht","Antwerpen","Flanders",2020,49,31
"453",11009,"Brecht","Antwerpen","Flanders",2020,50,66
"454",11009,"Brecht","Antwerpen","Flanders",2020,51,45
"455",11009,"Brecht","Antwerpen","Flanders",2020,52,33
"456",11009,"Brecht","Antwerpen","Flanders",2021,1,20
"457",11009,"Brecht","Antwerpen","Flanders",2021,2,27
"458",11009,"Brecht","Antwerpen","Flanders",2021,3,28
"459",11009,"Brecht","Antwerpen","Flanders",2021,4,26
"460",11009,"Brecht","Antwerpen","Flanders",2021,5,21
"461",11009,"Brecht","Antwerpen","Flanders",2021,6,22
"462",11009,"Brecht","Antwerpen","Flanders",2021,7,16
"463",11009,"Brecht","Antwerpen","Flanders",2021,8,26
"464",11009,"Brecht","Antwerpen","Flanders",2021,9,27
"465",11009,"Brecht","Antwerpen","Flanders",2021,10,32
"466",11009,"Brecht","Antwerpen","Flanders",2021,11,42
"467",11009,"Brecht","Antwerpen","Flanders",2021,12,57
"468",11009,"Brecht","Antwerpen","Flanders",2021,13,65
"469",11009,"Brecht","Antwerpen","Flanders",2021,14,47
"470",11009,"Brecht","Antwerpen","Flanders",2021,15,47
"471",11009,"Brecht","Antwerpen","Flanders",2021,16,44
"472",11009,"Brecht","Antwerpen","Flanders",2021,17,38
"473",11009,"Brecht","Antwerpen","Flanders",2021,18,34
"474",11009,"Brecht","Antwerpen","Flanders",2021,19,39
"475",11009,"Brecht","Antwerpen","Flanders",2021,20,33
"476",11009,"Brecht","Antwerpen","Flanders",2021,21,30
"477",11009,"Brecht","Antwerpen","Flanders",2021,22,25
"478",11009,"Brecht","Antwerpen","Flanders",2021,23,15
"479",11009,"Brecht","Antwerpen","Flanders",2021,24,3
"480",11009,"Brecht","Antwerpen","Flanders",2021,25,6
"481",11009,"Brecht","Antwerpen","Flanders",2021,26,7
"482",11009,"Brecht","Antwerpen","Flanders",2021,27,15
"483",11009,"Brecht","Antwerpen","Flanders",2021,28,23
"484",11009,"Brecht","Antwerpen","Flanders",2021,29,36
"485",11009,"Brecht","Antwerpen","Flanders",2021,30,9
"486",11009,"Brecht","Antwerpen","Flanders",2021,31,19
"487",11009,"Brecht","Antwerpen","Flanders",2021,32,32
"488",11009,"Brecht","Antwerpen","Flanders",2021,33,22
"489",11009,"Brecht","Antwerpen","Flanders",2021,34,19
"490",11009,"Brecht","Antwerpen","Flanders",2021,35,13
"491",11009,"Brecht","Antwerpen","Flanders",2021,36,11
"492",11009,"Brecht","Antwerpen","Flanders",2021,37,12
"493",11009,"Brecht","Antwerpen","Flanders",2021,38,15
"494",11009,"Brecht","Antwerpen","Flanders",2021,39,21
"495",11009,"Brecht","Antwerpen","Flanders",2021,40,34
"496",11009,"Brecht","Antwerpen","Flanders",2021,41,59
"497",11009,"Brecht","Antwerpen","Flanders",2021,42,112
"498",11009,"Brecht","Antwerpen","Flanders",2021,43,211
"499",11009,"Brecht","Antwerpen","Flanders",2021,44,150
"500",11009,"Brecht","Antwerpen","Flanders",2021,45,188
"501",11009,"Brecht","Antwerpen","Flanders",2021,46,328
"502",11009,"Brecht","Antwerpen","Flanders",2021,47,423
"503",11009,"Brecht","Antwerpen","Flanders",2021,48,351
"504",11009,"Brecht","Antwerpen","Flanders",2021,49,258
"505",11009,"Brecht","Antwerpen","Flanders",2021,50,164
"506",11009,"Brecht","Antwerpen","Flanders",2021,51,83
"507",11009,"Brecht","Antwerpen","Flanders",2021,52,151
"508",11009,"Brecht","Antwerpen","Flanders",2022,1,215
"509",11009,"Brecht","Antwerpen","Flanders",2022,2,352
"510",11009,"Brecht","Antwerpen","Flanders",2022,3,671
"511",11009,"Brecht","Antwerpen","Flanders",2022,4,745
"512",11013,"Edegem","Antwerpen","Flanders",2020,36,9
"513",11013,"Edegem","Antwerpen","Flanders",2020,37,22
"514",11013,"Edegem","Antwerpen","Flanders",2020,38,28
"515",11013,"Edegem","Antwerpen","Flanders",2020,39,22
"516",11013,"Edegem","Antwerpen","Flanders",2020,40,31
"517",11013,"Edegem","Antwerpen","Flanders",2020,41,62
"518",11013,"Edegem","Antwerpen","Flanders",2020,42,86
"519",11013,"Edegem","Antwerpen","Flanders",2020,43,94
"520",11013,"Edegem","Antwerpen","Flanders",2020,44,83
"521",11013,"Edegem","Antwerpen","Flanders",2020,45,61
"522",11013,"Edegem","Antwerpen","Flanders",2020,46,43
"523",11013,"Edegem","Antwerpen","Flanders",2020,47,29
"524",11013,"Edegem","Antwerpen","Flanders",2020,48,15
"525",11013,"Edegem","Antwerpen","Flanders",2020,49,25
"526",11013,"Edegem","Antwerpen","Flanders",2020,50,32
"527",11013,"Edegem","Antwerpen","Flanders",2020,51,26
"528",11013,"Edegem","Antwerpen","Flanders",2020,52,17
"529",11013,"Edegem","Antwerpen","Flanders",2021,1,10
"530",11013,"Edegem","Antwerpen","Flanders",2021,2,19
"531",11013,"Edegem","Antwerpen","Flanders",2021,3,21
"532",11013,"Edegem","Antwerpen","Flanders",2021,4,17
"533",11013,"Edegem","Antwerpen","Flanders",2021,5,20
"534",11013,"Edegem","Antwerpen","Flanders",2021,6,14
"535",11013,"Edegem","Antwerpen","Flanders",2021,7,19
"536",11013,"Edegem","Antwerpen","Flanders",2021,8,23
"537",11013,"Edegem","Antwerpen","Flanders",2021,9,22
"538",11013,"Edegem","Antwerpen","Flanders",2021,10,12
"539",11013,"Edegem","Antwerpen","Flanders",2021,11,42
"540",11013,"Edegem","Antwerpen","Flanders",2021,12,55
"541",11013,"Edegem","Antwerpen","Flanders",2021,13,36
"542",11013,"Edegem","Antwerpen","Flanders",2021,14,30
"543",11013,"Edegem","Antwerpen","Flanders",2021,15,24
"544",11013,"Edegem","Antwerpen","Flanders",2021,16,37
"545",11013,"Edegem","Antwerpen","Flanders",2021,17,39
"546",11013,"Edegem","Antwerpen","Flanders",2021,18,43
"547",11013,"Edegem","Antwerpen","Flanders",2021,19,40
"548",11013,"Edegem","Antwerpen","Flanders",2021,20,35
"549",11013,"Edegem","Antwerpen","Flanders",2021,21,30
"550",11013,"Edegem","Antwerpen","Flanders",2021,22,18
"551",11013,"Edegem","Antwerpen","Flanders",2021,23,15
"552",11013,"Edegem","Antwerpen","Flanders",2021,24,7
"553",11013,"Edegem","Antwerpen","Flanders",2021,25,12
"554",11013,"Edegem","Antwerpen","Flanders",2021,26,11
"555",11013,"Edegem","Antwerpen","Flanders",2021,27,14
"556",11013,"Edegem","Antwerpen","Flanders",2021,28,31
"557",11013,"Edegem","Antwerpen","Flanders",2021,29,32
"558",11013,"Edegem","Antwerpen","Flanders",2021,30,26
"559",11013,"Edegem","Antwerpen","Flanders",2021,31,29
"560",11013,"Edegem","Antwerpen","Flanders",2021,32,22
"561",11013,"Edegem","Antwerpen","Flanders",2021,33,18
"562",11013,"Edegem","Antwerpen","Flanders",2021,34,15
"563",11013,"Edegem","Antwerpen","Flanders",2021,35,14
"564",11013,"Edegem","Antwerpen","Flanders",2021,36,10
"565",11013,"Edegem","Antwerpen","Flanders",2021,37,36
"566",11013,"Edegem","Antwerpen","Flanders",2021,38,27
"567",11013,"Edegem","Antwerpen","Flanders",2021,39,28
"568",11013,"Edegem","Antwerpen","Flanders",2021,40,35
"569",11013,"Edegem","Antwerpen","Flanders",2021,41,35
"570",11013,"Edegem","Antwerpen","Flanders",2021,42,80
"571",11013,"Edegem","Antwerpen","Flanders",2021,43,163
"572",11013,"Edegem","Antwerpen","Flanders",2021,44,126
"573",11013,"Edegem","Antwerpen","Flanders",2021,45,136
"574",11013,"Edegem","Antwerpen","Flanders",2021,46,194
"575",11013,"Edegem","Antwerpen","Flanders",2021,47,228
"576",11013,"Edegem","Antwerpen","Flanders",2021,48,188
"577",11013,"Edegem","Antwerpen","Flanders",2021,49,168
"578",11013,"Edegem","Antwerpen","Flanders",2021,50,117
"579",11013,"Edegem","Antwerpen","Flanders",2021,51,106
"580",11013,"Edegem","Antwerpen","Flanders",2021,52,120
"581",11013,"Edegem","Antwerpen","Flanders",2022,1,263
"582",11013,"Edegem","Antwerpen","Flanders",2022,2,350
"583",11013,"Edegem","Antwerpen","Flanders",2022,3,708
"584",11013,"Edegem","Antwerpen","Flanders",2022,4,710
"585",11016,"Essen","Antwerpen","Flanders",2020,36,13
"586",11016,"Essen","Antwerpen","Flanders",2020,37,13
"587",11016,"Essen","Antwerpen","Flanders",2020,38,31
"588",11016,"Essen","Antwerpen","Flanders",2020,39,17
"589",11016,"Essen","Antwerpen","Flanders",2020,40,20
"590",11016,"Essen","Antwerpen","Flanders",2020,41,29
"591",11016,"Essen","Antwerpen","Flanders",2020,42,36
"592",11016,"Essen","Antwerpen","Flanders",2020,43,66
"593",11016,"Essen","Antwerpen","Flanders",2020,44,88
"594",11016,"Essen","Antwerpen","Flanders",2020,45,31
"595",11016,"Essen","Antwerpen","Flanders",2020,46,25
"596",11016,"Essen","Antwerpen","Flanders",2020,47,19
"597",11016,"Essen","Antwerpen","Flanders",2020,48,17
"598",11016,"Essen","Antwerpen","Flanders",2020,49,43
"599",11016,"Essen","Antwerpen","Flanders",2020,50,70
"600",11016,"Essen","Antwerpen","Flanders",2020,51,87
"601",11016,"Essen","Antwerpen","Flanders",2020,52,24
"602",11016,"Essen","Antwerpen","Flanders",2021,1,23
"603",11016,"Essen","Antwerpen","Flanders",2021,2,38
"604",11016,"Essen","Antwerpen","Flanders",2021,3,24
"605",11016,"Essen","Antwerpen","Flanders",2021,4,28
"606",11016,"Essen","Antwerpen","Flanders",2021,5,19
"607",11016,"Essen","Antwerpen","Flanders",2021,6,11
"608",11016,"Essen","Antwerpen","Flanders",2021,7,19
"609",11016,"Essen","Antwerpen","Flanders",2021,8,40
"610",11016,"Essen","Antwerpen","Flanders",2021,9,18
"611",11016,"Essen","Antwerpen","Flanders",2021,10,36
"612",11016,"Essen","Antwerpen","Flanders",2021,11,41
"613",11016,"Essen","Antwerpen","Flanders",2021,12,78
"614",11016,"Essen","Antwerpen","Flanders",2021,13,36
"615",11016,"Essen","Antwerpen","Flanders",2021,14,33
"616",11016,"Essen","Antwerpen","Flanders",2021,15,27
"617",11016,"Essen","Antwerpen","Flanders",2021,16,29
"618",11016,"Essen","Antwerpen","Flanders",2021,17,36
"619",11016,"Essen","Antwerpen","Flanders",2021,18,12
"620",11016,"Essen","Antwerpen","Flanders",2021,19,34
"621",11016,"Essen","Antwerpen","Flanders",2021,20,21
"622",11016,"Essen","Antwerpen","Flanders",2021,21,34
"623",11016,"Essen","Antwerpen","Flanders",2021,22,28
"624",11016,"Essen","Antwerpen","Flanders",2021,23,24
"625",11016,"Essen","Antwerpen","Flanders",2021,24,12
"626",11016,"Essen","Antwerpen","Flanders",2021,25,4
"627",11016,"Essen","Antwerpen","Flanders",2021,26,10
"628",11016,"Essen","Antwerpen","Flanders",2021,27,4
"629",11016,"Essen","Antwerpen","Flanders",2021,28,16
"630",11016,"Essen","Antwerpen","Flanders",2021,29,15
"631",11016,"Essen","Antwerpen","Flanders",2021,30,25
"632",11016,"Essen","Antwerpen","Flanders",2021,31,8
"633",11016,"Essen","Antwerpen","Flanders",2021,32,11
"634",11016,"Essen","Antwerpen","Flanders",2021,33,16
"635",11016,"Essen","Antwerpen","Flanders",2021,34,12
"636",11016,"Essen","Antwerpen","Flanders",2021,35,9
"637",11016,"Essen","Antwerpen","Flanders",2021,36,6
"638",11016,"Essen","Antwerpen","Flanders",2021,37,13
"639",11016,"Essen","Antwerpen","Flanders",2021,38,9
"640",11016,"Essen","Antwerpen","Flanders",2021,39,23
"641",11016,"Essen","Antwerpen","Flanders",2021,40,18
"642",11016,"Essen","Antwerpen","Flanders",2021,41,29
"643",11016,"Essen","Antwerpen","Flanders",2021,42,32
"644",11016,"Essen","Antwerpen","Flanders",2021,43,51
"645",11016,"Essen","Antwerpen","Flanders",2021,44,70
"646",11016,"Essen","Antwerpen","Flanders",2021,45,131
"647",11016,"Essen","Antwerpen","Flanders",2021,46,159
"648",11016,"Essen","Antwerpen","Flanders",2021,47,166
"649",11016,"Essen","Antwerpen","Flanders",2021,48,221
"650",11016,"Essen","Antwerpen","Flanders",2021,49,129
"651",11016,"Essen","Antwerpen","Flanders",2021,50,107
"652",11016,"Essen","Antwerpen","Flanders",2021,51,80
"653",11016,"Essen","Antwerpen","Flanders",2021,52,77
"654",11016,"Essen","Antwerpen","Flanders",2022,1,144
"655",11016,"Essen","Antwerpen","Flanders",2022,2,329
"656",11016,"Essen","Antwerpen","Flanders",2022,3,570
"657",11016,"Essen","Antwerpen","Flanders",2022,4,628
"658",11018,"Hemiksem","Antwerpen","Flanders",2020,36,6
"659",11018,"Hemiksem","Antwerpen","Flanders",2020,37,4
"660",11018,"Hemiksem","Antwerpen","Flanders",2020,38,15
"661",11018,"Hemiksem","Antwerpen","Flanders",2020,39,8
"662",11018,"Hemiksem","Antwerpen","Flanders",2020,40,23
"663",11018,"Hemiksem","Antwerpen","Flanders",2020,41,46
"664",11018,"Hemiksem","Antwerpen","Flanders",2020,42,46
"665",11018,"Hemiksem","Antwerpen","Flanders",2020,43,130
"666",11018,"Hemiksem","Antwerpen","Flanders",2020,44,74
"667",11018,"Hemiksem","Antwerpen","Flanders",2020,45,29
"668",11018,"Hemiksem","Antwerpen","Flanders",2020,46,19
"669",11018,"Hemiksem","Antwerpen","Flanders",2020,47,26
"670",11018,"Hemiksem","Antwerpen","Flanders",2020,48,11
"671",11018,"Hemiksem","Antwerpen","Flanders",2020,49,15
"672",11018,"Hemiksem","Antwerpen","Flanders",2020,50,17
"673",11018,"Hemiksem","Antwerpen","Flanders",2020,51,13
"674",11018,"Hemiksem","Antwerpen","Flanders",2020,52,13
"675",11018,"Hemiksem","Antwerpen","Flanders",2021,1,8
"676",11018,"Hemiksem","Antwerpen","Flanders",2021,2,10
"677",11018,"Hemiksem","Antwerpen","Flanders",2021,3,18
"678",11018,"Hemiksem","Antwerpen","Flanders",2021,4,12
"679",11018,"Hemiksem","Antwerpen","Flanders",2021,5,14
"680",11018,"Hemiksem","Antwerpen","Flanders",2021,6,19
"681",11018,"Hemiksem","Antwerpen","Flanders",2021,7,17
"682",11018,"Hemiksem","Antwerpen","Flanders",2021,8,26
"683",11018,"Hemiksem","Antwerpen","Flanders",2021,9,17
"684",11018,"Hemiksem","Antwerpen","Flanders",2021,10,21
"685",11018,"Hemiksem","Antwerpen","Flanders",2021,11,29
"686",11018,"Hemiksem","Antwerpen","Flanders",2021,12,22
"687",11018,"Hemiksem","Antwerpen","Flanders",2021,13,27
"688",11018,"Hemiksem","Antwerpen","Flanders",2021,14,19
"689",11018,"Hemiksem","Antwerpen","Flanders",2021,15,15
"690",11018,"Hemiksem","Antwerpen","Flanders",2021,16,24
"691",11018,"Hemiksem","Antwerpen","Flanders",2021,17,20
"692",11018,"Hemiksem","Antwerpen","Flanders",2021,18,17
"693",11018,"Hemiksem","Antwerpen","Flanders",2021,19,21
"694",11018,"Hemiksem","Antwerpen","Flanders",2021,20,17
"695",11018,"Hemiksem","Antwerpen","Flanders",2021,21,18
"696",11018,"Hemiksem","Antwerpen","Flanders",2021,22,12
"697",11018,"Hemiksem","Antwerpen","Flanders",2021,23,17
"698",11018,"Hemiksem","Antwerpen","Flanders",2021,24,6
"699",11018,"Hemiksem","Antwerpen","Flanders",2021,25,5
"700",11018,"Hemiksem","Antwerpen","Flanders",2021,26,4
"701",11018,"Hemiksem","Antwerpen","Flanders",2021,27,11
"702",11018,"Hemiksem","Antwerpen","Flanders",2021,28,17
"703",11018,"Hemiksem","Antwerpen","Flanders",2021,29,22
"704",11018,"Hemiksem","Antwerpen","Flanders",2021,30,17
"705",11018,"Hemiksem","Antwerpen","Flanders",2021,31,20
"706",11018,"Hemiksem","Antwerpen","Flanders",2021,32,9
"707",11018,"Hemiksem","Antwerpen","Flanders",2021,33,16
"708",11018,"Hemiksem","Antwerpen","Flanders",2021,34,11
"709",11018,"Hemiksem","Antwerpen","Flanders",2021,35,6
"710",11018,"Hemiksem","Antwerpen","Flanders",2021,36,14
"711",11018,"Hemiksem","Antwerpen","Flanders",2021,37,9
"712",11018,"Hemiksem","Antwerpen","Flanders",2021,38,4
"713",11018,"Hemiksem","Antwerpen","Flanders",2021,39,16
"714",11018,"Hemiksem","Antwerpen","Flanders",2021,40,14
"715",11018,"Hemiksem","Antwerpen","Flanders",2021,41,15
"716",11018,"Hemiksem","Antwerpen","Flanders",2021,42,19
"717",11018,"Hemiksem","Antwerpen","Flanders",2021,43,33
"718",11018,"Hemiksem","Antwerpen","Flanders",2021,44,48
"719",11018,"Hemiksem","Antwerpen","Flanders",2021,45,90
"720",11018,"Hemiksem","Antwerpen","Flanders",2021,46,142
"721",11018,"Hemiksem","Antwerpen","Flanders",2021,47,151
"722",11018,"Hemiksem","Antwerpen","Flanders",2021,48,94
"723",11018,"Hemiksem","Antwerpen","Flanders",2021,49,67
"724",11018,"Hemiksem","Antwerpen","Flanders",2021,50,62
"725",11018,"Hemiksem","Antwerpen","Flanders",2021,51,48
"726",11018,"Hemiksem","Antwerpen","Flanders",2021,52,56
"727",11018,"Hemiksem","Antwerpen","Flanders",2022,1,148
"728",11018,"Hemiksem","Antwerpen","Flanders",2022,2,220
"729",11018,"Hemiksem","Antwerpen","Flanders",2022,3,463
"730",11018,"Hemiksem","Antwerpen","Flanders",2022,4,363
"731",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,36,4
"732",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,37,8
"733",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,38,14
"734",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,39,8
"735",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,40,15
"736",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,41,12
"737",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,42,28
"738",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,43,28
"739",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,44,39
"740",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,45,24
"741",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,46,6
"742",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,47,10
"743",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,48,4
"744",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,49,22
"745",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,50,9
"746",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,51,12
"747",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,52,6
"748",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,1,8
"749",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,2,11
"750",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,3,4
"751",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,4,8
"752",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,5,8
"753",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,6,10
"754",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,7,2
"755",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,8,8
"756",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,9,9
"757",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,10,7
"758",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,11,20
"759",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,12,14
"760",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,13,15
"761",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,14,11
"762",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,15,13
"763",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,16,13
"764",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,17,15
"765",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,18,31
"766",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,19,21
"767",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,20,11
"768",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,21,12
"769",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,22,2
"770",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,23,2
"771",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,24,3
"772",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,25,0
"773",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,26,15
"774",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,27,7
"775",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,28,16
"776",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,29,10
"777",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,30,11
"778",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,31,13
